augmented_data_backwards/IMG/center_2026_04_09_12_21_04_837.jpg,-0.0754717
augmented_data_backwards/IMG/center_2026_04_09_12_21_04_837_aug.jpg,-0.07882591235047279
augmented_data_backwards/IMG/center_2026_04_09_12_21_04_903.jpg,-0.08490566
augmented_data_backwards/IMG/center_2026_04_09_12_21_04_972.jpg,-0.09433963
augmented_data_backwards/IMG/center_2026_04_09_12_21_04_972_aug.jpg,-0.055286842497097935
augmented_data_backwards/IMG/center_2026_04_09_12_21_05_041.jpg,-0.1226415
augmented_data_backwards/IMG/center_2026_04_09_12_21_05_110.jpg,-0.1226415
augmented_data_backwards/IMG/center_2026_04_09_12_21_05_177.jpg,-0.1698113
augmented_data_backwards/IMG/center_2026_04_09_12_21_05_177_aug.jpg,-0.1698113
augmented_data_backwards/IMG/center_2026_04_09_12_21_05_246.jpg,-0.1886793
augmented_data_backwards/IMG/center_2026_04_09_12_21_05_316.jpg,-0.1886793
augmented_data_backwards/IMG/center_2026_04_09_12_21_05_316_aug.jpg,-0.1886793
augmented_data_backwards/IMG/center_2026_04_09_12_21_05_385.jpg,-0.1886793
augmented_data_backwards/IMG/center_2026_04_09_12_21_05_385_aug.jpg,-0.1886793
augmented_data_backwards/IMG/center_2026_04_09_12_21_05_453.jpg,-0.1886793
augmented_data_backwards/IMG/center_2026_04_09_12_21_05_521.jpg,-0.1886793
augmented_data_backwards/IMG/center_2026_04_09_12_21_05_589.jpg,-0.1886793
augmented_data_backwards/IMG/center_2026_04_09_12_21_05_658.jpg,-0.245283
augmented_data_backwards/IMG/center_2026_04_09_12_21_05_658_aug.jpg,-0.23730176500934197
augmented_data_backwards/IMG/center_2026_04_09_12_21_05_725.jpg,-0.2735849
augmented_data_backwards/IMG/center_2026_04_09_12_21_05_795.jpg,-0.2735849
augmented_data_backwards/IMG/center_2026_04_09_12_21_05_863.jpg,-0.2830189
augmented_data_backwards/IMG/center_2026_04_09_12_21_05_931.jpg,-0.3301887
augmented_data_backwards/IMG/center_2026_04_09_12_21_05_999.jpg,-0.3773585
augmented_data_backwards/IMG/center_2026_04_09_12_21_05_999_aug.jpg,-0.3773585
augmented_data_backwards/IMG/center_2026_04_09_12_21_06_067.jpg,-0.3867925
augmented_data_backwards/IMG/center_2026_04_09_12_21_06_136.jpg,-0.3962264
augmented_data_backwards/IMG/center_2026_04_09_12_21_06_205.jpg,-0.3962264
augmented_data_backwards/IMG/center_2026_04_09_12_21_06_274.jpg,-0.3962264
augmented_data_backwards/IMG/center_2026_04_09_12_21_06_342.jpg,-0.3962264
augmented_data_backwards/IMG/center_2026_04_09_12_21_06_410.jpg,-0.3962264
augmented_data_backwards/IMG/center_2026_04_09_12_21_06_476.jpg,-0.3490566
augmented_data_backwards/IMG/center_2026_04_09_12_21_06_544.jpg,-0.3018868
augmented_data_backwards/IMG/center_2026_04_09_12_21_06_612.jpg,-0.2735849
augmented_data_backwards/IMG/center_2026_04_09_12_21_06_679.jpg,-0.2735849
augmented_data_backwards/IMG/center_2026_04_09_12_21_06_748.jpg,-0.2264151
augmented_data_backwards/IMG/center_2026_04_09_12_21_06_748_aug.jpg,-0.2264151
augmented_data_backwards/IMG/center_2026_04_09_12_21_06_816.jpg,-0.2169811
augmented_data_backwards/IMG/center_2026_04_09_12_21_06_883.jpg,-0.1886793
augmented_data_backwards/IMG/center_2026_04_09_12_21_06_955.jpg,-0.1792453
augmented_data_backwards/IMG/center_2026_04_09_12_21_07_024.jpg,-0.1792453
augmented_data_backwards/IMG/center_2026_04_09_12_21_07_091.jpg,-0.09433963
augmented_data_backwards/IMG/center_2026_04_09_12_21_07_161.jpg,-0.08490566
augmented_data_backwards/IMG/center_2026_04_09_12_21_07_232.jpg,-0.0754717
augmented_data_backwards/IMG/center_2026_04_09_12_21_07_232_aug.jpg,-0.0754717
augmented_data_backwards/IMG/center_2026_04_09_12_21_07_301.jpg,-0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_21_07_369.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_21_07_438.jpg,0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_21_07_438_aug.jpg,0.01040895241548552
augmented_data_backwards/IMG/center_2026_04_09_12_21_07_507.jpg,0.06603774
augmented_data_backwards/IMG/center_2026_04_09_12_21_07_574.jpg,0.06603774
augmented_data_backwards/IMG/center_2026_04_09_12_21_07_574_aug.jpg,0.06603774
augmented_data_backwards/IMG/center_2026_04_09_12_21_07_643.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_21_07_711.jpg,-0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_21_07_778.jpg,-0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_21_07_848.jpg,-0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_21_07_848_aug.jpg,-0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_21_07_918.jpg,-0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_21_07_918_aug.jpg,-0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_21_07_985.jpg,-0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_21_08_055.jpg,-0.05660377
augmented_data_backwards/IMG/center_2026_04_09_12_21_08_124.jpg,-0.05660377
augmented_data_backwards/IMG/center_2026_04_09_12_21_08_124_aug.jpg,-0.09626802332814127
augmented_data_backwards/IMG/center_2026_04_09_12_21_08_191.jpg,-0.05660377
augmented_data_backwards/IMG/center_2026_04_09_12_21_08_260.jpg,-0.05660377
augmented_data_backwards/IMG/center_2026_04_09_12_21_08_328.jpg,-0.0754717
augmented_data_backwards/IMG/center_2026_04_09_12_21_08_328_aug.jpg,-0.0754717
augmented_data_backwards/IMG/center_2026_04_09_12_21_08_398.jpg,-0.0754717
augmented_data_backwards/IMG/center_2026_04_09_12_21_08_466.jpg,-0.0754717
augmented_data_backwards/IMG/center_2026_04_09_12_21_08_533.jpg,-0.0754717
augmented_data_backwards/IMG/center_2026_04_09_12_21_08_603.jpg,-0.1037736
augmented_data_backwards/IMG/center_2026_04_09_12_21_08_672.jpg,-0.1132075
augmented_data_backwards/IMG/center_2026_04_09_12_21_08_742.jpg,-0.1132075
augmented_data_backwards/IMG/center_2026_04_09_12_21_08_811.jpg,-0.1132075
augmented_data_backwards/IMG/center_2026_04_09_12_21_08_811_aug.jpg,-0.1132075
augmented_data_backwards/IMG/center_2026_04_09_12_21_08_881.jpg,-0.1132075
augmented_data_backwards/IMG/center_2026_04_09_12_21_08_949.jpg,-0.1132075
augmented_data_backwards/IMG/center_2026_04_09_12_21_09_017.jpg,-0.1132075
augmented_data_backwards/IMG/center_2026_04_09_12_21_09_087.jpg,-0.08490566
augmented_data_backwards/IMG/center_2026_04_09_12_21_09_087_aug.jpg,-0.08490566
augmented_data_backwards/IMG/center_2026_04_09_12_21_09_158.jpg,-0.08490566
augmented_data_backwards/IMG/center_2026_04_09_12_21_09_229.jpg,-0.08490566
augmented_data_backwards/IMG/center_2026_04_09_12_21_09_229_aug.jpg,0.08490566
augmented_data_backwards/IMG/center_2026_04_09_12_21_09_295.jpg,-0.08490566
augmented_data_backwards/IMG/center_2026_04_09_12_21_09_365.jpg,-0.08490566
augmented_data_backwards/IMG/center_2026_04_09_12_21_09_365_aug.jpg,-0.08490566
augmented_data_backwards/IMG/center_2026_04_09_12_21_09_435.jpg,-0.08490566
augmented_data_backwards/IMG/center_2026_04_09_12_21_09_505.jpg,-0.06603774
augmented_data_backwards/IMG/center_2026_04_09_12_21_09_572.jpg,-0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_21_09_640.jpg,-0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_21_09_640_aug.jpg,-0.030518474240613463
augmented_data_backwards/IMG/center_2026_04_09_12_21_09_707.jpg,-0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_21_09_707_aug.jpg,-0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_21_09_775.jpg,-0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_21_09_775_aug.jpg,-0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_21_09_845.jpg,-0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_21_09_912.jpg,-0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_21_09_979.jpg,-0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_21_10_048.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_21_10_117.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_21_10_186.jpg,0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_21_10_255.jpg,0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_21_10_255_aug.jpg,0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_21_10_322.jpg,0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_21_10_392.jpg,0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_21_10_392_aug.jpg,0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_21_10_462.jpg,0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_21_10_531.jpg,0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_21_10_600.jpg,0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_21_10_600_aug.jpg,-0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_21_10_668.jpg,0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_21_10_736.jpg,0.0754717
augmented_data_backwards/IMG/center_2026_04_09_12_21_10_803.jpg,0.08490566
augmented_data_backwards/IMG/center_2026_04_09_12_21_10_803_aug.jpg,0.08490566
augmented_data_backwards/IMG/center_2026_04_09_12_21_10_870.jpg,0.09433963
augmented_data_backwards/IMG/center_2026_04_09_12_21_10_939.jpg,0.09433963
augmented_data_backwards/IMG/center_2026_04_09_12_21_11_007.jpg,0.09433963
augmented_data_backwards/IMG/center_2026_04_09_12_21_11_076.jpg,0.09433963
augmented_data_backwards/IMG/center_2026_04_09_12_21_11_145.jpg,0.08490566
augmented_data_backwards/IMG/center_2026_04_09_12_21_11_213.jpg,0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_21_11_279.jpg,0.0
augmented_data_backwards/IMG/center_2026_04_09_12_21_11_279_aug.jpg,-0.0023508738391614273
augmented_data_backwards/IMG/center_2026_04_09_12_21_11_350.jpg,-0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_21_11_418.jpg,-0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_21_11_488.jpg,-0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_21_11_558.jpg,-0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_21_11_626.jpg,-0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_21_11_694.jpg,-0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_21_11_694_aug.jpg,-0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_21_11_761.jpg,-0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_21_11_828.jpg,-0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_21_11_895.jpg,-0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_21_11_962.jpg,-0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_21_11_962_aug.jpg,-0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_21_12_029.jpg,-0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_21_12_100.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_21_12_170.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_21_12_170_aug.jpg,0.021159648495929224
augmented_data_backwards/IMG/center_2026_04_09_12_21_12_239.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_21_12_306.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_21_12_376.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_21_12_445.jpg,0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_21_12_513.jpg,0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_21_12_579.jpg,0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_21_12_648.jpg,0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_21_12_717.jpg,0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_21_12_717_aug.jpg,0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_21_12_787.jpg,0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_21_12_853.jpg,0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_21_12_921.jpg,0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_21_12_989.jpg,0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_21_13_057.jpg,0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_21_13_125.jpg,0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_21_13_192.jpg,0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_21_13_192_aug.jpg,0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_21_13_262.jpg,0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_21_13_329.jpg,0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_21_13_397.jpg,0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_21_13_467.jpg,0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_21_13_467_aug.jpg,0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_21_13_536.jpg,0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_21_13_536_aug.jpg,0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_21_13_603.jpg,0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_21_13_673.jpg,0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_21_13_740.jpg,0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_21_13_808.jpg,0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_21_13_876.jpg,0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_21_13_945.jpg,0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_21_14_015.jpg,0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_21_14_015_aug.jpg,0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_21_14_084.jpg,0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_21_14_151.jpg,0.0754717
augmented_data_backwards/IMG/center_2026_04_09_12_21_14_219.jpg,0.09433963
augmented_data_backwards/IMG/center_2026_04_09_12_21_14_286.jpg,0.09433963
augmented_data_backwards/IMG/center_2026_04_09_12_21_14_355.jpg,0.1037736
augmented_data_backwards/IMG/center_2026_04_09_12_21_14_424.jpg,0.1415094
augmented_data_backwards/IMG/center_2026_04_09_12_21_14_491.jpg,0.1509434
augmented_data_backwards/IMG/center_2026_04_09_12_21_14_560.jpg,0.1509434
augmented_data_backwards/IMG/center_2026_04_09_12_21_14_560_aug.jpg,0.18562651234630054
augmented_data_backwards/IMG/center_2026_04_09_12_21_14_629.jpg,0.1509434
augmented_data_backwards/IMG/center_2026_04_09_12_21_14_629_aug.jpg,0.1509434
augmented_data_backwards/IMG/center_2026_04_09_12_21_14_696.jpg,0.1509434
augmented_data_backwards/IMG/center_2026_04_09_12_21_14_696_aug.jpg,-0.1509434
augmented_data_backwards/IMG/center_2026_04_09_12_21_14_765.jpg,0.1509434
augmented_data_backwards/IMG/center_2026_04_09_12_21_14_835.jpg,0.1509434
augmented_data_backwards/IMG/center_2026_04_09_12_21_14_903.jpg,0.1509434
augmented_data_backwards/IMG/center_2026_04_09_12_21_14_903_aug.jpg,0.1509434
augmented_data_backwards/IMG/center_2026_04_09_12_21_14_973.jpg,0.1509434
augmented_data_backwards/IMG/center_2026_04_09_12_21_15_042.jpg,0.1509434
augmented_data_backwards/IMG/center_2026_04_09_12_21_15_110.jpg,0.1698113
augmented_data_backwards/IMG/center_2026_04_09_12_21_15_179.jpg,0.1698113
augmented_data_backwards/IMG/center_2026_04_09_12_21_15_251.jpg,0.1792453
augmented_data_backwards/IMG/center_2026_04_09_12_21_15_251_aug.jpg,0.1792453
augmented_data_backwards/IMG/center_2026_04_09_12_21_15_318.jpg,0.1792453
augmented_data_backwards/IMG/center_2026_04_09_12_21_15_388.jpg,0.1792453
augmented_data_backwards/IMG/center_2026_04_09_12_21_15_458.jpg,0.1981132
augmented_data_backwards/IMG/center_2026_04_09_12_21_15_528.jpg,0.1981132
augmented_data_backwards/IMG/center_2026_04_09_12_21_15_595.jpg,0.2169811
augmented_data_backwards/IMG/center_2026_04_09_12_21_15_595_aug.jpg,0.2273128241008773
augmented_data_backwards/IMG/center_2026_04_09_12_21_15_663.jpg,0.2358491
augmented_data_backwards/IMG/center_2026_04_09_12_21_15_731.jpg,0.2358491
augmented_data_backwards/IMG/center_2026_04_09_12_21_15_731_aug.jpg,0.2358491
augmented_data_backwards/IMG/center_2026_04_09_12_21_15_798.jpg,0.2358491
augmented_data_backwards/IMG/center_2026_04_09_12_21_15_868.jpg,0.2358491
augmented_data_backwards/IMG/center_2026_04_09_12_21_15_936.jpg,0.2358491
augmented_data_backwards/IMG/center_2026_04_09_12_21_16_003.jpg,0.2358491
augmented_data_backwards/IMG/center_2026_04_09_12_21_16_070.jpg,0.2358491
augmented_data_backwards/IMG/center_2026_04_09_12_21_16_138.jpg,0.2358491
augmented_data_backwards/IMG/center_2026_04_09_12_21_16_205.jpg,0.2358491
augmented_data_backwards/IMG/center_2026_04_09_12_21_16_205_aug.jpg,0.2358491
augmented_data_backwards/IMG/center_2026_04_09_12_21_16_275.jpg,0.2358491
augmented_data_backwards/IMG/center_2026_04_09_12_21_16_341.jpg,0.2358491
augmented_data_backwards/IMG/center_2026_04_09_12_21_16_409.jpg,0.2358491
augmented_data_backwards/IMG/center_2026_04_09_12_21_16_478.jpg,0.2358491
augmented_data_backwards/IMG/center_2026_04_09_12_21_16_547.jpg,0.2358491
augmented_data_backwards/IMG/center_2026_04_09_12_21_16_547_aug.jpg,-0.2358491
augmented_data_backwards/IMG/center_2026_04_09_12_21_16_615.jpg,0.2358491
augmented_data_backwards/IMG/center_2026_04_09_12_21_16_684.jpg,0.2358491
augmented_data_backwards/IMG/center_2026_04_09_12_21_16_684_aug.jpg,0.2358491
augmented_data_backwards/IMG/center_2026_04_09_12_21_16_753.jpg,0.2169811
augmented_data_backwards/IMG/center_2026_04_09_12_21_16_823.jpg,0.2075472
augmented_data_backwards/IMG/center_2026_04_09_12_21_16_892.jpg,0.1698113
augmented_data_backwards/IMG/center_2026_04_09_12_21_16_961.jpg,0.1603774
augmented_data_backwards/IMG/center_2026_04_09_12_21_16_961_aug.jpg,-0.1603774
augmented_data_backwards/IMG/center_2026_04_09_12_21_17_029.jpg,0.1603774
augmented_data_backwards/IMG/center_2026_04_09_12_21_17_099.jpg,0.1603774
augmented_data_backwards/IMG/center_2026_04_09_12_21_17_166.jpg,0.1792453
augmented_data_backwards/IMG/center_2026_04_09_12_21_17_166_aug.jpg,0.1792453
augmented_data_backwards/IMG/center_2026_04_09_12_21_17_235.jpg,0.2075472
augmented_data_backwards/IMG/center_2026_04_09_12_21_17_303.jpg,0.2169811
augmented_data_backwards/IMG/center_2026_04_09_12_21_17_372.jpg,0.2169811
augmented_data_backwards/IMG/center_2026_04_09_12_21_17_441.jpg,0.2169811
augmented_data_backwards/IMG/center_2026_04_09_12_21_17_510.jpg,0.2169811
augmented_data_backwards/IMG/center_2026_04_09_12_21_17_510_aug.jpg,-0.2169811
augmented_data_backwards/IMG/center_2026_04_09_12_21_17_578.jpg,0.2169811
augmented_data_backwards/IMG/center_2026_04_09_12_21_17_578_aug.jpg,0.2169811
augmented_data_backwards/IMG/center_2026_04_09_12_21_17_646.jpg,0.2169811
augmented_data_backwards/IMG/center_2026_04_09_12_21_17_715.jpg,0.2075472
augmented_data_backwards/IMG/center_2026_04_09_12_21_17_785.jpg,0.1792453
augmented_data_backwards/IMG/center_2026_04_09_12_21_17_852.jpg,0.1603774
augmented_data_backwards/IMG/center_2026_04_09_12_21_17_918.jpg,0.1320755
augmented_data_backwards/IMG/center_2026_04_09_12_21_17_918_aug.jpg,0.1320755
augmented_data_backwards/IMG/center_2026_04_09_12_21_17_987.jpg,0.0754717
augmented_data_backwards/IMG/center_2026_04_09_12_21_18_055.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_21_18_122.jpg,0.0
augmented_data_backwards/IMG/center_2026_04_09_12_21_18_190.jpg,-0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_21_18_259.jpg,-0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_21_18_259_aug.jpg,-0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_21_18_328.jpg,-0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_21_18_397.jpg,-0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_21_18_466.jpg,0.0
augmented_data_backwards/IMG/center_2026_04_09_12_21_18_533.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_21_18_533_aug.jpg,-0.013742158007402725
augmented_data_backwards/IMG/center_2026_04_09_12_21_18_602.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_21_18_602_aug.jpg,-0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_21_18_668.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_21_18_738.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_21_18_804.jpg,0.01886792
